,parents_id,reply_id,user_name,date,content,likes,replies,retweets,quote_tweets,date_only,day_name,day_index,popularity_score,controversiality_score,hour
820,1628224027931316226,1628242691451658244,mstugu,2023-02-22 10:58:03+07:00,"@cnbcindonesia agar rupiah jaya dan indonesia makmur, pembayaran export wajib menggunakan rupiah",0,0,0,0,2023-02-22,Wednesday,3,0,0,10
821,1628206842475339776,1628216617208528896,bbmrachel,2023-02-22 09:14:27+07:00,"@cnbcindonesia jokowi presiden, koruptor kocar kacir.. bgtu kata pendukung😂",0,0,0,0,2023-02-22,Wednesday,3,0,0,9
822,1628206842475339776,1628208082290458624,pqrnks,2023-02-22 08:40:32+07:00,"@cnbcindonesia Suka bingung dah ada OJK sama BI, tapi kayanya mau nyimpen uang apa invest, asuransi di Indonesia nggada yg jamin, padahal yg make indosurya apa jiwasraya orang2 berduit semua bukan orang2 duit mepet",0,0,0,0,2023-02-22,Wednesday,3,0,0,8
823,1628194197378592769,1628194789954031616,B4Setia,2023-02-22 07:47:42+07:00,"@cnbcindonesia ""terbang""",0,0,0,0,2023-02-22,Wednesday,3,0,0,7
824,1628187875073486849,1628232904341082113,Grivod,2023-02-22 10:19:10+07:00,"@cnbcindonesia Sesuai dengan rencana amerika, eropa &amp; China akan dibangkrutkan, lawanlah jika mampu.

Buuuahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha",0,0,0,0,2023-02-22,Wednesday,3,0,0,10
825,1628187875073486849,1628188127197274113,B4Setia,2023-02-22 07:21:14+07:00,@cnbcindonesia 😝,0,0,0,0,2023-02-22,Wednesday,3,0,0,7
826,1628186862916632579,1628187443756421120,mstugu,2023-02-22 07:18:31+07:00,"@cnbcindonesia mengeluhkan macet, tapi mensubsidi kendaraan pribadi, dan mencabut bubsidi angkutan massal.",0,0,0,0,2023-02-22,Wednesday,3,0,0,7
827,1628785441263726592,1628787101742551040,Sepa_Pabio,2023-02-23 23:01:21+07:00,"@cnbcindonesia Tim pajak vs tim Ansor 😁😁
👏👏 Semangat",0,0,0,0,2023-02-23,Thursday,4,0,0,23
828,1628785441263726592,1628785986552610816,Abrialarip,2023-02-23 22:56:55+07:00,@cnbcindonesia Bangkitnya kesadaran dari sistem yang zolim #indonesia,2,0,0,0,2023-02-23,Thursday,4,2,0,22
829,1628755219264991234,1628758320772419585,B4Setia,2023-02-23 21:06:59+07:00,@cnbcindonesia Tidak,0,0,0,0,2023-02-23,Thursday,4,0,0,21
830,1628738580381323265,1628947071121387520,mstugu,2023-02-24 09:37:00+07:00,"@cnbcindonesia memiliki tabungan bikin hidup lebih tenang, beda jika punya hutang.
jika masyarakat menghabiskan tabungan dan berujung punya hutang, apakah negara mau turun tangan?",0,0,0,0,2023-02-24,Friday,5,0,0,9
831,1628726990558883842,1628727169915539460,llodroxx,2023-02-23 19:03:12+07:00,"@cnbcindonesia ""rare earth minerals""",0,0,0,0,2023-02-23,Thursday,4,0,0,19
832,1628678257095876609,1628683320304504832,mstugu,2023-02-23 16:08:57+07:00,@cnbcindonesia memberi sangsi = bunuh diri,0,0,0,0,2023-02-23,Thursday,4,0,0,16
833,1628676739777073153,1631193344226500610,latifnurrohmah,2023-03-02 14:22:54+07:00,@cnbcindonesia Terus bahaya nya apa pak,0,1,0,0,2023-03-02,Thursday,4,0,1,14
834,1628676739777073153,1629499378590433282,InaRiyana8,2023-02-25 22:11:41+07:00,@cnbcindonesia Banyak hoax,0,0,0,0,2023-02-25,Saturday,6,0,0,22
835,1628676739777073153,1628733243867660288,Febrianrmdhn,2023-02-23 19:27:20+07:00,@cnbcindonesia org nabung dan berhemat kok bahaya.ngawurr ente,0,0,0,0,2023-02-23,Thursday,4,0,0,19
836,1628676739777073153,1628707847931584515,andi_afnitri,2023-02-23 17:46:25+07:00,"@cnbcindonesia Bahaya krn ketimpangan semakin lebar, yg kaya semakin kaya yg miskin tambah miskin,",0,0,0,0,2023-02-23,Thursday,4,0,0,17
837,1628676739777073153,1628707704473817088,merapi111,2023-02-23 17:45:51+07:00,"@cnbcindonesia Apakah tdk lbh elok jk bpk memikirkan rakyat bpk, yg boro2 berkesempatan utk menabung, utk mencukupi kebutuhan sehari-hari sj serasa sulit pd situasi skrg. Kondisi mereka akn lbh susah lg tatkala py pinj bank. Dampak PPKM jutaan usaha mikro kcl terlilit pinjaman usaha.",0,0,1,0,2023-02-23,Thursday,4,1,0,17
838,1628676739777073153,1628702900741623811,taavonjogja,2023-02-23 17:26:46+07:00,"@cnbcindonesia Nabung dan belanja sama2 penting, yang paling penting adalah skala prioritas.",1,0,1,0,2023-02-23,Thursday,4,2,0,17
839,1628676739777073153,1628701390951575552,TAT001122TAT,2023-02-23 17:20:46+07:00,@cnbcindonesia Rakyat nabung justru bagus.,1,0,1,0,2023-02-23,Thursday,4,2,0,17
840,1628676739777073153,1628677839062183937,machrilmachril1,2023-02-23 15:47:10+07:00,"@cnbcindonesia Uang tabungan nasabah jiwasraya belum dikembalikan, bagaimana mau dibelanjakan ?",0,0,0,0,2023-02-23,Thursday,4,0,0,15
841,1628661828762075138,1628681881737916416,mstugu,2023-02-23 16:03:14+07:00,"@cnbcindonesia cukup pemerintah saja yang banyak utang, biar masyarakat hidup cermat, membeli apa yang benar2 sibutuhkan.
jika masyarakat membeli diluar kemampuan makan akan banyak hutang.",0,1,0,0,2023-02-23,Thursday,4,0,1,16
842,1628655025357721600,1629070426696736775,NoorUcung,2023-02-24 17:47:11+07:00,@cnbcindonesia alasaannya???,0,0,0,0,2023-02-24,Friday,5,0,0,17
843,1628647471168765958,1628718871812411393,batamcraft23a,2023-02-23 18:30:13+07:00,"@cnbcindonesia Mau bikin teori apapun saat ini tdk ada yg mau percaya ojk, karena belum bisa bantu mengembalikan uang nasabah wanaartha. Forever sebelum terbukti bisa kembalikan kerugian korban wanaartha",0,0,0,0,2023-02-23,Thursday,4,0,0,18
844,1628635866590760960,1628676640359464960,Evolusimuda,2023-02-23 15:42:25+07:00,"@cnbcindonesia Harta segitu udah bisa bisnis kulakan batubara, per tongkang untung 500 jutaan nyampek",0,0,0,0,2023-02-23,Thursday,4,0,0,15
845,1628635866590760960,1628636887807299585,sardomlosa,2023-02-23 13:04:27+07:00,"@cnbcindonesia Direktorat jenderal pajak di bawah kemenkeu,kemenkeu dibawa presiden.",0,0,0,0,2023-02-23,Thursday,4,0,0,13
846,1628635866590760960,1628636345311850496,Haidararrash,2023-02-23 13:02:17+07:00,@cnbcindonesia cara Tuhan menyingkap yg disembunyikan. tinggal tunggu giliran yg lain,1,0,0,0,2023-02-23,Thursday,4,1,0,13
847,1628620003233918978,1628622231785070593,mstugu,2023-02-23 12:06:13+07:00,"@cnbcindonesia semua yg import harus dilokalisasi selagi bisa, tapi sayangnya data2 import tak bisa diakses sembarang orang.
yang meyebabkan masyarakay buta ,bingung mau memproduksi apa.",0,0,0,0,2023-02-23,Thursday,4,0,0,12
848,1628597333448609792,1628602609857875970,Grivod,2023-02-23 10:48:14+07:00,"@cnbcindonesia Rakyat harus mulai berfikir apakah perlu atau tidak membayar Pajak/Upeti melihat kasus pada berita di atas, presiden suruh UTANG kesana-sini yg mewah-mewahan pegawai pajak berita di atas. Kasian kali 

Buuuuahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha",0,0,0,0,2023-02-23,Thursday,4,0,0,10
849,1628589021910945795,1628590356060323840,hadi_wisnukhadi,2023-02-23 09:59:33+07:00,@cnbcindonesia Telat jauh dari negara2 tetangga,0,0,0,0,2023-02-23,Thursday,4,0,0,9
850,1628584490066145280,1628660802499792896,AdHidayat1314,2023-02-23 14:39:29+07:00,@cnbcindonesia Mau jajan mobil esemka ah.....tp boong,0,0,0,0,2023-02-23,Thursday,4,0,0,14
851,1628584490066145280,1628658362236940290,TeJiWedharie,2023-02-23 14:29:47+07:00,@cnbcindonesia Please dunk @OfficialAntam harganya di turunkan...Toh pak Wowi nyuruh jajan,0,0,0,0,2023-02-23,Thursday,4,0,0,14
852,1628584490066145280,1628648322083991552,1995Tvku,2023-02-23 13:49:53+07:00,@cnbcindonesia Bukannya dari kecil kita diajari supaya berhemat? kok sekarang disuruh konsumtif,0,0,0,0,2023-02-23,Thursday,4,0,0,13
853,1628584490066145280,1628647867756986368,AhmadFaisal_12_,2023-02-23 13:48:05+07:00,@cnbcindonesia https://t.co/pAXGwRsAQr,1,0,0,0,2023-02-23,Thursday,4,1,0,13
854,1628584490066145280,1628644392012771329,Sepa_Pabio,2023-02-23 13:34:16+07:00,"@cnbcindonesia 😆😆 bagi yang punya banyak uang jajan lah, yang ga punya uang apa yang mau di jalankan 🤦🤦😁",0,0,0,0,2023-02-23,Thursday,4,0,0,13
855,1628584490066145280,1628638924779446272,AllZazil,2023-02-23 13:12:32+07:00,"@cnbcindonesia Gmn kita mau hemat pak
Dapat aja buat makan sekarang sudah syukur Alhamdulillah pak",0,0,0,0,2023-02-23,Thursday,4,0,0,13
856,1628584490066145280,1628636637541601280,citylouge,2023-02-23 13:03:27+07:00,"@cnbcindonesia gimana mau jajan uang aja pas2an, saya janda aja dengan 3 anak yatim hidupnya gak dijamin sama negara, ngajuin dtks aja gak keluar2 smpai skrg. coba pak itu para petinggi negara gaji dan tunjangan nya dipangkas jngan orang kecil terus yang dijadiin tumbal",0,0,0,0,2023-02-23,Thursday,4,0,0,13
857,1628584490066145280,1628635554224148480,satria2401,2023-02-23 12:59:09+07:00,"@cnbcindonesia Situ banyak duitnye,laah sini",0,0,0,0,2023-02-23,Thursday,4,0,0,12
858,1628584490066145280,1628613562552942592,BengkelMangkrak,2023-02-23 11:31:46+07:00,"@cnbcindonesia Klo target pertumbuhan trcapai nama Jokowi akan bagus, cuman rakyatnya makin blangsak krn boros",0,0,0,0,2023-02-23,Thursday,4,0,0,11
859,1628584490066145280,1628611621911425024,PramudyaIka,2023-02-23 11:24:03+07:00,@cnbcindonesia Mal itu isinya jgn produk luar negeri melulu tpi UMKM yg disubsidi sehingga harga lebih murah.,0,0,0,0,2023-02-23,Thursday,4,0,0,11
860,1628584490066145280,1628605251736719360,ilham87root,2023-02-23 10:58:44+07:00,@cnbcindonesia klo mau hemat pangkas gaji2 semua pejabat termasuk presiden,0,0,0,0,2023-02-23,Thursday,4,0,0,10
861,1628584490066145280,1628601952002260993,anugrahriski12,2023-02-23 10:45:37+07:00,@cnbcindonesia Duitnya mn pak???,0,0,0,0,2023-02-23,Thursday,4,0,0,10
862,1628584490066145280,1628598252500324354,AldinaSamsudin,2023-02-23 10:30:55+07:00,"@cnbcindonesia Waktu ngomong ngajak jajan kira2 kepikiran penganguran,korban PHK,kenaikan harga sembako,bbm,listrik,pajak dll apa enggak ya.....",4,0,0,0,2023-02-23,Thursday,4,4,0,10
863,1628584490066145280,1628587204971986945,raybrix,2023-02-23 09:47:02+07:00,@cnbcindonesia Ogah pack .. saia goreng pisang aja dirumah. Ngapain jajan² ga penting? Ga jajan ga mati atau menderita kok.,0,1,0,0,2023-02-23,Thursday,4,0,1,9
864,1628571901827358720,1628603603295547392,Grivod,2023-02-23 10:52:11+07:00,"@cnbcindonesia Pegawai Pajak nunggak bayar pajak mobil Rubicon, coba kalau rakyat yg nunggak bayar pajak pasti sudah dikejar2 dipenjara seperti jaman kompeni dulu. Kasian Rakyat Indonesia

Buuuahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha",0,0,0,0,2023-02-23,Thursday,4,0,0,10
865,1628566861284782083,1628612932404916225,rpatriantobsc,2023-02-23 11:29:15+07:00,@cnbcindonesia Dr manual ke mekanis trus komputerize dilanjutkan effesiensi artinya berkurangnya manual diikuti mekanisme yg lebih singkat.....lengang dr sebuah nusantara yg kebinekaan.,0,0,0,0,2023-02-23,Thursday,4,0,0,11
866,1628564092565983241,1628564900489613313,CEORumahTangga,2023-02-23 08:18:24+07:00,@cnbcindonesia The Fed is a country. They’re not just a fed bank in the US - what are you beasts doing to Indonesia???,0,0,0,0,2023-02-23,Thursday,4,0,0,8
867,1628557532842319872,1628645501947228161,Sepa_Pabio,2023-02-23 13:38:41+07:00,@cnbcindonesia 👍🇷🇺 uraa,0,0,0,0,2023-02-23,Thursday,4,0,0,13
868,1628550449178746880,1628565754659639296,adiw9237,2023-02-23 08:21:47+07:00,@cnbcindonesia Yaa iyalah.. krn yg lbh berumur kan ada klrg yg perlu diatur. Sekolahnya? Dlsbgnya,0,0,0,0,2023-02-23,Thursday,4,0,0,8
869,1628550449178746880,1628551157101772801,Haidararrash,2023-02-23 07:23:47+07:00,@cnbcindonesia ha ha ha.. dijamin banyak yang resign,0,0,0,0,2023-02-23,Thursday,4,0,0,7
870,1629268507467862016,1629293752174149632,ahmadkenzie23,2023-02-25 08:34:35+07:00,@cnbcindonesia Dejavu kasus gayus tambunan &amp; jadi Purnomo,0,0,0,0,2023-02-25,Saturday,6,0,0,8
871,1629268507467862016,1629290479245492224,sawaris,2023-02-25 08:21:35+07:00,"@cnbcindonesia Aneh sdh lama dicurigai,tp ga ada tindakan. Jgn2 ada kongkalingkong dgn irjen nya..@PajakMania",0,0,0,0,2023-02-25,Saturday,6,0,0,8
872,1629265477682835456,1629331509923708930,sandifer326,2023-02-25 11:04:38+07:00,"@cnbcindonesia kok, duhhh...
pemimpin yang baik harus memberi teladan pada mereka yg dipimpin!",0,0,0,0,2023-02-25,Saturday,6,0,0,11
873,1629265477682835456,1629293596666109952,Yedi_ExTKI,2023-02-25 08:33:58+07:00,@cnbcindonesia Jgn lupa BUZZER2 peliharaan penguasa dibawa juga ke IKN nanti.,0,0,0,0,2023-02-25,Saturday,6,0,0,8
874,1629265477682835456,1629284033392971778,sulaimanariefst,2023-02-25 07:55:58+07:00,@cnbcindonesia Sy sih berharap bapak jokowi memberi contoh tauladan dgn tinggal disana bersama seluruh keluarga.,0,0,0,0,2023-02-25,Saturday,6,0,0,7
875,1629265477682835456,1629277666020036609,omko2,2023-02-25 07:30:40+07:00,"@cnbcindonesia Usul bu Menteri @KemenkeuRI sebaiknya Petugas @DitjenPK duluan yg di IKNkan.. proses semuanya sudah online dan tak perlu bertatap muka sebab bikin celah.
Agar prihatin dan toleran dgn ASN yg lain.
Dan utamanya agar lebih PATUH.",0,0,0,0,2023-02-25,Saturday,6,0,0,7
876,1629265477682835456,1629266793486495744,PurwandiB,2023-02-25 06:47:28+07:00,"@cnbcindonesia Jalur pantura ga pernah bener!!!! Rusak berkelanjutan.
Ini malah bangun IKN???
Harusnya bercocok tanam saja. Sesuai kemampuan.",0,0,0,0,2023-02-24,Friday,5,0,0,6
877,1629082203719188480,1629087003982848001,akupastibisa77,2023-02-24 18:53:03+07:00,@cnbcindonesia Jangan2 itu mobil rental krn tdk ada di Garasi Bapaknya,0,0,0,0,2023-02-24,Friday,5,0,0,18
878,1629078172791721987,1629083492066955264,arlanchayo89,2023-02-24 18:39:06+07:00,@cnbcindonesia sekarang beras di beberapa kabupaten sudah naik Rp15.000/kilogram,0,0,0,0,2023-02-24,Friday,5,0,0,18
879,1629074392213757952,1629075071838093314,Haidararrash,2023-02-24 18:05:38+07:00,@cnbcindonesia Semoga sukses dan dapat menarik kedatangan wisatawan mancanegara hingga dapat efek positif bagi perekonomian warga setempat,0,0,0,0,2023-02-24,Friday,5,0,0,18
880,1629057012842594304,1629058188724273152,AbanggSayur,2023-02-24 16:58:33+07:00,@cnbcindonesia https://t.co/oFO8zsrvNV,5,0,0,0,2023-02-24,Friday,5,5,0,16
881,1629051724836077569,1629133324395610114,PeRyoRungkad,2023-02-24 21:57:07+07:00,@cnbcindonesia Idup ancur gara2 anak ya kyk gini nih,0,0,0,0,2023-02-24,Friday,5,0,0,21
882,1629051724836077569,1629119301872656386,Joe_Richardo93,2023-02-24 21:01:23+07:00,"@cnbcindonesia Mundur ya sdh byk jarahannya, ketakutan hasil jarahan terbongkar semua.",0,0,0,0,2023-02-24,Friday,5,0,0,21
883,1629051724836077569,1629093547713650688,fahminho831,2023-02-24 19:19:03+07:00,@cnbcindonesia @KPK_RI tolong di cek lg harta kekayaannya..,0,0,0,0,2023-02-24,Friday,5,0,0,19
884,1629051724836077569,1629079852950364160,raybrix,2023-02-24 18:24:38+07:00,@cnbcindonesia Lu udh dicopot dulu baru mau mundur halaah plr.,0,0,0,0,2023-02-24,Friday,5,0,0,18
885,1629051724836077569,1629054094953578496,INA_NKRI,2023-02-24 16:42:17+07:00,@cnbcindonesia Gercep…selamat datang badai @KemenkeuRI @DitjenPajakRI  #percumabayarpajak,1,0,0,0,2023-02-24,Friday,5,1,0,16
886,1629024414787403777,1629025361232269312,Mid_ham,2023-02-24 14:48:06+07:00,@cnbcindonesia ARB,0,0,0,0,2023-02-24,Friday,5,0,0,14
887,1629019104957853697,1629098792250404864,sawcake,2023-02-24 19:39:53+07:00,"@cnbcindonesia asik ayah dan anak bisa satu sel bareng, lumayan irit biaya sewa sel",0,0,0,0,2023-02-24,Friday,5,0,0,19
888,1629018345264631811,1629019279411777537,Bambang48835243,2023-02-24 14:23:56+07:00,"@cnbcindonesia Ya sesudah naik beberapa bulan. Dan imbasnya: DAYA BELI MEROSOT, DI BIARKAN TERUS: BOOMMMM... KRISIS EKONOMI.",0,0,0,0,2023-02-24,Friday,5,0,0,14
889,1628998648045400064,1628999037952364545,INAoregairu2,2023-02-24 13:03:30+07:00,@cnbcindonesia Nunggu cepe di GOTO,0,0,0,0,2023-02-24,Friday,5,0,0,13
890,1628988823127355394,1629250099103813632,Black_Sweet79,2023-02-25 05:41:08+07:00,@cnbcindonesia Awasi karyawan mu yang di jateng daerah istimiwir &amp; klaten. Mobilnya mewah rumah di desa bagus bagus.,0,0,0,0,2023-02-24,Friday,5,0,0,5
891,1628988823127355394,1628991502692290562,Christopher___H,2023-02-24 12:33:34+07:00,@cnbcindonesia Lah baru sekarang? Juga karena ada trigger,0,0,0,0,2023-02-24,Friday,5,0,0,12
892,1628987312477466625,1629024293828042753,mstugu,2023-02-24 14:43:52+07:00,@cnbcindonesia apakah fokus negara hanya ingin menyita,0,0,0,0,2023-02-24,Friday,5,0,0,14
893,1628981515420897284,1629224293782687744,akupastibisa77,2023-02-25 03:58:35+07:00,@cnbcindonesia Yg kaya aja menjerit gimana yg miskin,0,0,0,0,2023-02-24,Friday,5,0,0,3
894,1628981515420897284,1628982722369830915,WendySanarwanto,2023-02-24 11:58:40+07:00,"@cnbcindonesia EGP , dah setengah tahun ga makan nasi putih",0,0,0,0,2023-02-24,Friday,5,0,0,11
895,1628979240581431296,1628980415007453186,llodroxx,2023-02-24 11:49:30+07:00,@cnbcindonesia Ini yang ketahuan baru 1 orang....,0,0,0,0,2023-02-24,Friday,5,0,0,11
896,1628977724587925505,1628980945683632128,romelettuce,2023-02-24 11:51:37+07:00,"@cnbcindonesia Terima kasih sudah membahas masalah ini. Semoga di Indonesia ada stadium/venue konser yg berstandar internasional, yg benar2 bagus dan nyaman dengan infrastruktur yg lebih baik🙏🏼✨",0,0,0,0,2023-02-24,Friday,5,0,0,11
897,1628973677587865601,1628977523995590656,jodiwakanda,2023-02-24 11:38:01+07:00,@cnbcindonesia Usut sampai tuntas,0,0,0,0,2023-02-24,Friday,5,0,0,11
898,1628967635256762369,1629975432237056001,WeR_TheChamps,2023-02-27 05:43:21+07:00,"@cnbcindonesia Ini industri pemisah karbon mulai berkembang. Bisa diikuti industri kimia, produksi makanan &amp; minuman,pendinginan, pemadam api dan stimulasi pertumbuhan tanaman. Riset untuk bahan bakar, kimia, dan bahan bangunan utk pengembangan dg catatan terjangkau semoga bisa move on. Be safe",0,0,0,0,2023-02-26,Sunday,7,0,0,5
899,1628967635256762369,1628968578967044097,B4Setia,2023-02-24 11:02:28+07:00,@cnbcindonesia Wih... Yakin?,0,0,0,0,2023-02-24,Friday,5,0,0,11
900,1628944194810028032,1628946790077833216,Auzty,2023-02-24 09:35:53+07:00,"@cnbcindonesia yg laen d cek juga dong, kabag umum aja gitu, pasti sekitarannya jg lebih lah",0,0,0,0,2023-02-24,Friday,5,0,0,9
901,1628941412459749377,1628942653827223553,rpatriantobsc,2023-02-24 09:19:27+07:00,"@cnbcindonesia Klo sdh negara yg mengambil alih ya sewajibnya,khan di pasal UUDnya ada.Pungutan liar dlm bentuk apapun hrs diberantas krn itu kebocoran.",0,0,0,0,2023-02-24,Friday,5,0,0,9
902,1628937368693534720,1628938503324315648,mstugu,2023-02-24 09:02:58+07:00,"@cnbcindonesia bagai mana mau bersih jika diri sendiri tak mau bersih, bagaimana mau jadi negara maju",0,0,0,0,2023-02-24,Friday,5,0,0,9
903,1628932811846557696,1628933033364697089,B4Setia,2023-02-24 08:41:13+07:00,@cnbcindonesia Pendirinya ga kuat nahan gempuran,0,0,0,0,2023-02-24,Friday,5,0,0,8
904,1628930285214613504,1628933980665053184,mstugu,2023-02-24 08:44:59+07:00,"@cnbcindonesia - jual minyak
- jual senjata
- beli minyak dari rusia , dan jual lagi dengan harga lebih mahal.",0,0,0,0,2023-02-24,Friday,5,0,0,8
905,1628930285214613504,1628932260891344899,rpatriantobsc,2023-02-24 08:38:09+07:00,"@cnbcindonesia Ungkapan IMF ,deviden juga kebocoran.Tinggal dihitung saja untungnya(pembuat perang pun dpt upeti khan..hhh.Maaf komen saya.",0,0,0,0,2023-02-24,Friday,5,0,0,8
906,1628928007749369860,1628974603254259712,hdkefsoleh,2023-02-24 11:26:24+07:00,"@cnbcindonesia Buset kok bisa? Emang internet yg sekarang bottled dimana ya?
processor router? kalo dari transmisi sih fiber optic kan udh pake cahaya.
(beda cerita kalo jaringan via tower bts ya mungkin bisa diupgrade frekuensinya)",0,1,0,0,2023-02-24,Friday,5,0,1,11
907,1628928007749369860,1628930168894164994,Arifudinudin,2023-02-24 08:29:50+07:00,"@cnbcindonesia Internet ngebut, generasi anak surut :(",0,0,0,0,2023-02-24,Friday,5,0,0,8
908,1628926492464873472,1628932882545909761,B4Setia,2023-02-24 08:40:37+07:00,@cnbcindonesia Masih ada hantu,0,0,0,0,2023-02-24,Friday,5,0,0,8
909,1628916408485543938,1628918726866395136,B4Setia,2023-02-24 07:44:22+07:00,@cnbcindonesia Greenback tdk ada harganya dibandingkan mata uang zamrud yg akan memberikan kekayaan tiada batas,0,0,0,0,2023-02-24,Friday,5,0,0,7
910,1629463965498523651,1630099341649272832,EkoDwiS92583636,2023-02-27 13:55:43+07:00,@cnbcindonesia Pasti ada Cebong yang bilang kalau Goggle itu Kadrun😂😂😂,0,0,0,0,2023-02-27,Monday,1,0,0,13
911,1629456628717170694,1629457611262410752,sawaris,2023-02-25 19:25:43+07:00,@cnbcindonesia I stand with president,0,0,0,0,2023-02-25,Saturday,6,0,0,19
912,1629448028066127874,1629465291284688896,DanaPensiun22,2023-02-25 19:56:14+07:00,@cnbcindonesia Menyaksikan kekejaman sesama anak bangsa memberikan luka yg mendalam apapun kejadiannya. Kamipun juga sangat terluka sbg warga yg taat pajak ditipu bertahun2 oleh pegawai pajak. Bahkan uang pensiun kami tidak dibayar lebih dari dua tahun. Ibu tdk merasa pedih juga? @smindrawatii,0,0,1,0,2023-02-25,Saturday,6,1,0,19
913,1629410424239030275,1629416916719898625,sawaris,2023-02-25 16:44:00+07:00,@cnbcindonesia Dan sekitarnya yg banjir,0,0,0,0,2023-02-25,Saturday,6,0,0,16
914,1629408912628674562,1629418750679318528,keteklembab,2023-02-25 16:51:17+07:00,@cnbcindonesia Wow,0,0,0,0,2023-02-25,Saturday,6,0,0,16
915,1629388441979895808,1629618527245303808,hwie33,2023-02-26 06:05:08+07:00,"@cnbcindonesia waktu nongol wajib, waktu pergi ""minggat"" 🤣🤣",0,0,0,0,2023-02-25,Saturday,6,0,0,6
916,1629388441979895808,1629439909353373697,WariorXman,2023-02-25 18:15:22+07:00,@cnbcindonesia Bullshit,0,0,0,0,2023-02-25,Saturday,6,0,0,18
917,1629379844759855107,1629458096157511681,sawaris,2023-02-25 19:27:38+07:00,"@cnbcindonesia Gara2 bapenas sibuk urus ikn,beras melambung",0,0,0,0,2023-02-25,Saturday,6,0,0,19
918,1629362611015012352,1629862800834322433,cnbcindonesia,2023-02-26 22:15:47+07:00,"Menteri Keuangan (Menkeu), Sri Mulyani memerintahkan agar komunitas motor gede (moge), Belasting Rijder DJP yang beranggotakan pegawai Direktorat Jenderal Pajak (DJP) dibubarkan. 

https://t.co/qbSNz0ueW9",1,0,0,0,2023-02-26,Sunday,7,1,0,22
919,1629362611015012352,1629415905573896192,sawaris,2023-02-25 16:39:59+07:00,@cnbcindonesia Yg fortuner berakhir damai pak,0,0,0,0,2023-02-25,Saturday,6,0,0,16
920,1629362611015012352,1629415319457648646,sawaris,2023-02-25 16:37:39+07:00,"@cnbcindonesia @DitjenPajakRI hrsnya kami stop dl byr pajaknya setahun, sampai beres2 internalnya beres dan bersih.percuma byr pajak, kl penampungannya msh byk bocor.",0,0,1,0,2023-02-25,Saturday,6,1,0,16
921,1629362611015012352,1629388238468317191,mstugu,2023-02-25 14:50:03+07:00,"@cnbcindonesia pamer harta/hidup mewah = selidiki, agar pejabat,asn tak muncul niat korupsi",0,0,0,0,2023-02-25,Saturday,6,0,0,14
922,1629362611015012352,1629378040810860545,cnbcindonesia,2023-02-25 14:09:31+07:00,"Tak hanya Menteri Keuangan Sri Mulyani Indrawati yang berang. Kasus penganiayaan yang dilakukan anak PNS Direktorat Jenderal Pajak ini menjadi  perhatian Menteri Koordinator Bidang Politik, Hukum, dan Keamanan Mahfud Md.

Begini komentarnya..

https://t.co/SJEOudWoRm",0,3,0,1,2023-02-25,Saturday,6,0,4,14
923,1620931424563101696,1620961999252504579,Jokotrisnanto13,2023-02-02 08:47:11+07:00,@cnbcindonesia Menjelang peramg nuklir...,0,0,0,0,2023-02-02,Thursday,4,0,0,8
924,1620931424563101696,1620945343998472192,JuryLim5,2023-02-02 07:41:00+07:00,"@cnbcindonesia Bagus jgn berita lagi,mrk yg oerang lama,kita baca berita pusing,anggap aia politik as,biarin terkubur aja,kita cepat kejar kemajuan ekonomi negara,fokus kerja kerja kerja",0,0,0,0,2023-02-02,Thursday,4,0,0,7
925,1620931424563101696,1620932192288518144,IkoRikoiko644,2023-02-02 06:48:44+07:00,@cnbcindonesia Mengapa china tidak membaca,0,0,0,0,2023-02-01,Wednesday,3,0,0,6
926,1620923870210564096,1620942596238606336,JuryLim5,2023-02-02 07:30:05+07:00,"@cnbcindonesia Kasus,presiden as cepat kena ganti,kerjaan buat dunia gak ada,ekonomi sulit,mrk sendiri rakus mementingkan dan memperkaya keluarga dan geng2,mereka",0,0,0,0,2023-02-02,Thursday,4,0,0,7
927,1620923870210564096,1620924759323320320,IkoRikoiko644,2023-02-02 06:19:12+07:00,@cnbcindonesia Korupsi dan penyalahgunaan obat obatan,0,0,0,0,2023-02-01,Wednesday,3,0,0,6
928,1620789126051123201,1620790064627470337,jangan_galak2,2023-02-01 21:23:58+07:00,@cnbcindonesia Heran mulu pak. Selama ini kemana aja,0,0,0,0,2023-02-01,Wednesday,3,0,0,21
929,1620781047922282497,1620839571671113728,IkoRikoiko644,2023-02-02 00:40:42+07:00,"@cnbcindonesia Konflik di Ukraina itu konflik perbatasan, listrik dan gas
Dan juga pancingan terhadap rrc karena memasalahkan batas laut",0,0,0,0,2023-02-01,Wednesday,3,0,0,0
930,1620781047922282497,1620784391482916866,ongol_ongol79,2023-02-01 21:01:26+07:00,"@cnbcindonesia kelamaan....peranglah, nunggu apa lagi
kebanyakan persiapan tau² ujungnya nanti malah batal",0,0,0,0,2023-02-01,Wednesday,3,0,0,21
931,1620777765313323013,1620838891157848064,IkoRikoiko644,2023-02-02 00:38:00+07:00,@cnbcindonesia Pinjam ke china,0,0,0,0,2023-02-01,Wednesday,3,0,0,0
